airport,suggested_station_id,verified_station_id,station_name,latitude,longitude,elevation_m,wmo_id,status
PIT,USW00094823,USW00094823,PITTSBURGH ASOS,40.4847,-80.2144,341.1,72520,verified_match
BOS,USW00014739,USW00014739,BOSTON,42.3606,-71.0097,3.4,72509,verified_match
JFK,USW00094789,USW00094789,JFK INTL AP,40.6392,-73.7639,2.7,74486,verified_match
DCA,USW00013743,USW00013743,WASHINGTON REAGAN NATL AP,38.8472,-77.0344,4.0,72405,verified_match
ORD,USW00094846,USW00094846,CHICAGO OHARE INTL AP,41.9603,-87.9317,204.8,72530,verified_match
DTW,USW00094847,USW00094847,DETROIT METRO AP,42.2311,-83.3311,192.0,72537,verified_match
